"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"m2","xwe",1,"e","modal","L",166,8.02575,2.42175,-5.76775,-8.77225,-16.403,-13.303,5.604,8.18975,16.798,24.42875,21.3285,7.91925,23.0335,18.18125,-0.743522793758323,18.73175,35.906,37.9655,40.59825,0,0.03375,85.51675,307.887,1844.0025,0.0449224185414999,0.0887006378527341,-0.059574047696259,0.451100137934757,0.515149338387917,-0.234021530754513,-0.0826460037834354,0.196243852464257,0.0621116734625959,0.5183748699922,-0.500066979110215,-0.466799237776014,0.264224393888279,0.0927607937018924,0.135880612433911,0.453830369089807,0.265980567894827,0.332506834797562,0.409554027758536,-0.598056394817647,0.505453851545906,0.718745761169599,-0.0145491120153692
"m2","xwe",3,"e","modal","L",138,6.0185,-3.5695,-16.9295,-20.02325,-20.3285,-25.21825,9.588,13.36025,26.0415,26.34725,31.2365,0.73275,22.3075,16.8935,-1.29886393390747,17.6845,36.06075,38.248,40.785,0,0.02675,81.092,347.24575,1728.8445,-0.355262164168728,-0.88953489849248,-1.80964283047446,-0.972070372691916,-0.190838772869781,-1.63069950858485,0.952995391462971,1.29501946301101,-0.781896164844017,0.438150586721145,0.883510516143499,-0.127455684136915,1.44266009803951,-1.14261632649533,-0.0283816862954087,0.468627683155023,0.292357546713509,0.349863389471648,0.135456912413159,-0.598056394817647,-0.0345584368769525,0.606311036038301,0.377301013269438
"m2","yet",1,"e","modal","L",92,11.40975,5.17375,4.05475,-5.01425,-20.66425,-6.06575,6.23625,1.119,16.4245,32.0745,17.47575,10.88075,19.8015,17.41,-0.429749022806008,16.32625,31.69475,35.556,36.4935,0,0.05275,91.1575,306.4685,1870.9075,0.719589065890566,0.538039957030206,1.48051156780659,0.926460086289129,-0.251222293021297,0.61431213367155,0.0817074781805558,-1.30635118636631,0.409920650453486,0.161233157138139,-0.555972879957001,0.885578127476076,-0.194013207965642,0.79076227338407,-0.241424672448762,0.0511474039386343,0.0410059467846858,-0.0489888428380866,0.245393748037998,-0.598056394817647,-0.921721482143078,0.936755792997139,0.212609329862062
"m2","yet",2,"e","modal","L",103,8.376,7.3,-1.9035,-5.459,-22.1205,-13.1605,1.07575,9.2035,13.835,30.496,21.53625,18.33475,9.119,18.28175,-0.508638306165727,14.601,34.613,38.35075,39.6795,0.5405,0.0385,89.15175,337.0675,1923.2585,0.114751612759588,0.885208462626536,0.546307941584156,0.870202412784444,-0.513124009240638,-0.217318011160646,-1.25976526784582,0.411674424979831,1.28534462968364,-1.01920197515255,-0.943572157715371,0.60637364511,0.28893372145564,0.61527011433895,-0.512032006784174,0.330192714250871,0.301951297416588,0.247118162204163,0.430945415910126,2.64134475665203,-0.709573797405526,0.782785156861627,-0.27971520824704
"m2","yet",3,"e","modal","L",96,7.424,2.77775,-2.5705,-10.8545,-21.2915,-13.63075,4.64625,5.3485,18.2785,28.715,21.0545,18.64525,6.6035,16.20925,-0.916318252725699,11.253,32.971,37.795,39.671,0,0.041,87.0315,282.52925,1894.0965,-0.0750482242014965,0.146827381176564,0.44172793592975,0.187710501835531,-0.3640311180847,-0.272439625820407,-0.331613259380134,-0.407546149173102,1.32181084185844,-1.29716917152767,-0.278464070934402,0.291351039412198,0.231635437192938,-0.29162916239778,-1.03716943924611,0.173183410890058,0.250061010767092,0.246328171763844,-0.0101854492060022,-0.598056394817647,-0.84457686951124,0.813459497336193,0.11192336099808
"m2","ze7e",1,"e","laryngealized","F",273,-4.654,-10.5405,-15.8395,-19.21725,-27.517,-24.07725,5.8865,5.29925,14.5635,22.86275,19.42325,14.47275,-3.02825,16.281,-1.49825627037201,21.06125,40.5965,43.2045,46.24875,0.126,0.011,118.55325,338.402,1959.9795,-2.48303397085694,-2.02774143700489,-1.63873997265842,-0.870117174614848,-1.48366657513088,-1.49695413415256,-0.00921008657532548,-0.418012196715782,0.831777765209954,-2.36149457152213,-0.834529456866955,-0.743792724874699,0.0376181539474098,-1.58617203055283,0.501265214859265,0.902339587977684,0.755145141456159,0.857664597506674,0.00508651198680017,0.157104650668345,2.56907223944755,0.187284858555036,-1.46609486739658
"m3","bdze7",3,"e","checked","L",230,-2.06875,0.7935,-13.721,-19.10475,-16.1995,-21.358,-2.862,14.51425,17.036,14.13075,19.28925,6.3525,17.04525,23.48275,-1.11776015198118,27.96425,39.8795,40.1865,41.33975,0.021,0.0215,115.02475,540.85675,1934.78075,-1.07024336262874,-0.147182006393484,-1.69250795349028,-1.01943568615626,0.0504256899590967,-1.26616102870927,-0.629006098807092,1.34662574914525,-0.492246562597385,-0.246135038383441,0.651868401336045,-0.677372491929562,0.792509086992204,-1.70664063671012,0.395513209387353,0.440505053647097,0.207731511614022,0.168184484972023,0.702145861897478,-1.94846093517948,1.73715358145224,0.398154780183717,0.0239315223111425
"m3","behb",1,"e","breathy","L",148,1.456,7.0775,-4.51125,-10.466,-13.2355,-12.5315,-5.6215,11.58875,11.922,14.6915,13.9875,11.83025,15.0795,20.74,-0.259637310505756,19.0235,25.28075,26.33075,31.00875,0.1585,0.053,131.44675,638.50375,1889.60525,0.082286904146451,1.81254000606436,-0.0959876526492881,0.154404481388183,0.595873646169861,0.0153245005752496,-1.24871649923541,0.922618900860638,0.17933827222872,-0.517700481445855,-0.136358038290926,-0.570289466266861,0.0212513075768795,1.54011094348949,-0.614542822231777,-0.853909331439057,-1.01127572191427,-0.763697003269235,0.181770957989308,-1.32848739146318,0.250705567081019,0.756234156197912,-0.905121152441093
"m3","behche7",1,"e","breathy","L",138,2.43025,5.718,-10.61825,-14.89575,-12.673,-15.957,-3.28775,16.33625,17.326,15.10325,18.3875,3.80825,20.302,16.8275,-0.622967090689636,19.36275,27.96075,28.45525,32.51675,0.51325,0.02975,137.6215,523.1505,1801.812,0.400849245420506,1.38856768335009,-1.15464282539946,-0.447513444489982,0.699387301827268,-0.482010647055647,-0.724618239768265,1.61069701134815,-0.80417750431731,0.203780137347714,0.696566420008674,-0.491660066683059,0.661329438274749,0.165434171202016,-0.576217009662721,-0.616284154486859,-0.824365531731073,-0.627671711983995,-0.560537605146494,0.271044351324892,0.069431418986967,0.525920544430885,0.294784786772065
"m3","behche7",1,"e","checked","L",104,3.00825,5.86425,-1.96875,-10.63325,-16.82575,-10.7065,-2.85625,7.83325,13.64175,19.83425,13.7145,17.50275,9.6265,16.6535,-0.428291168191312,20.32025,37.044,38.35375,37.94725,0.8245,0.0475,140.79175,351.96175,1927.4355,0.5898449172259,1.43417706341406,0.344757521203228,0.131678419397524,-0.0648195133394836,0.280289219426917,-0.627714801542202,0.378316142790948,0.874799908037415,-1.27102433291188,0.128708918992704,0.411790302305327,-0.0184626309868746,0.90200046270348,-0.468046145890071,0.189092296465024,0.0464890305322338,-0.137827319195867,-0.593550177666782,1.67443900937362,-0.546900684532809,0.712297720827645,0.0115472772512473
"m3","behche7",2,"e","breathy","L",96,2.1695,5.23075,-13.2965,-16.42125,-16.41225,-14.76425,-3.061,18.5275,18.5905,18.58175,16.934,2.29025,19.255,18.61325,-0.691969445733894,15.587,24.5535,27.36675,32.9225,0.555,0.0475,126.91675,523.093,1757.2095,0.315588654722831,1.23661438122245,-1.61892041118924,-0.654799588386848,0.0112745250860063,-0.308839869844509,-0.67369621284414,1.9282854599223,-0.990287819550029,0.0591386423018804,0.89146519453122,0.172607975702505,0.449885446690805,-0.0956397618636114,-1.00277172390771,-0.918391760520582,-0.920130060803519,-0.591072068788381,-0.22173185009991,0.459290863689662,-0.69192000300805,0.712297720827645,0.376905972019647
"m3","behche7",2,"e","checked","L",51,0.4325,-2.44375,-1.749,-5.76025,-18.88325,-2.7375,2.87625,-0.69475,6.193,19.316,3.16925,13.99225,17.79725,0,-0.938359065938314,0,0,0,0,0.54825,0.03325,127.32225,281.80875,1908.31775,-0.252379307086801,-1.15674758322817,0.38285142560995,0.793825505080531,-0.443449462699687,1.43727762738798,0.659652428193383,-0.857688096542912,0.444404478772289,-0.142247355217761,-1.01937510372364,0.312823243812782,-1.5525044282009,-1.02786746875934,-2.76366911672682,-3.09545511212348,-3.32781396157832,-3.56076215654589,-3.75317590448648,0.428855798816316,-1.50765366943128,0.570010900874586,0.406615179023184
"m3","behl",1,"e","breathy","L",98,-5.54075,4.6565,9.3505,-15.7735,-18.86875,-18.3245,-10.197,-4.69375,10.233,13.328,12.7845,19.4905,27.935,0,-0.67726399553005,0,0,0,0,0.565,0.01025,60.12075,474.2845,1791.2245,-2.2055253219857,1.05752934531317,2.30696196923866,-0.566782807194324,-0.440781110687186,-0.825738850826234,-2.27625226193147,-1.43728248597726,1.11850266107025,1.25826775118234,-0.396685464284269,-0.830668789478797,-0.153751872248015,-0.040000940264612,-2.76366911672682,-3.09545511212348,-3.32781396157832,-3.56076215654589,-3.75317590448648,0.504379848687211,-0.65566517338924,0.114647557925738,-2.17987960415263
"m3","behl",2,"e","breathy","L",88,-1.6075,0.28275,-15.6635,-23.35475,-19.028,-21.30175,-1.89,15.94625,21.7475,17.4205,19.69425,-3.05175,26.14625,22.52725,-1.26560025747943,24.42,33.8805,35.571,38.46925,0.11,0.01525,112.89675,495.28925,1765.77525,-0.919422854635247,-0.306463995232256,-2.02924246684662,-1.59692904017899,-0.470086976755527,-1.25799430792274,-0.410720717681407,1.55417242723227,-1.64522939001985,1.01115459524801,1.37805707366739,-0.0491488919761602,0.851425369476894,-2.26600122349749,-0.00488844484367892,-0.0914029450604529,-0.198332966046866,-0.0907416414432837,0.520861304178307,-1.54716896870129,-0.836939321483292,0.265052311623987,0.533373694715368
"m3","behlhe7",3,"e","checked","L",100,-1.42625,-2.29975,-9.8195,-17.21475,-18.3535,-12.2845,0.8735,7.5195,15.78825,16.927,10.85825,4.3105,26.56125,23.4695,-1.17554872996339,27.4665,42.622,44.9135,44.81075,0.4955,0.03375,116.902,434.65775,1893.38775,-0.860157343364092,-1.11183988593442,-1.01617863361394,-0.762620994602622,-0.345962602105001,0.0511854789622971,0.209887976496402,0.33284283954388,-0.742600491256946,1.06848622890993,0.45955132271959,-0.143389593116674,-0.433967894806372,-1.92528667176803,0.339281306052798,0.683671862524485,0.623605585041172,0.48127718129236,0.699631973472802,0.191011402954242,-0.61941034377043,0.575938750482509,0.37419760942723
"m3","bene7",1,"e","modal","M",137,0.835,5.4615,1.7235,-3.2695,-3.542,-10.1995,-4.6265,3.73775,4.10475,4.37725,11.03425,9.32125,21.70375,22.071,-0.233773106425831,24.46175,37.981,39.535,40.78075,0.55375,0.0285,152.9355,359.01775,2218.67225,-0.120768999298443,1.3085758475456,0.984813123231529,1.13227058073515,2.37971297259666,0.35389859611612,-1.02526592905017,-0.215264457841301,-0.128270937862777,0.397429818035868,-1.34123937094129,-2.53993921649693,-0.408364769578457,1.63796948006302,-0.000171856266646898,0.272172442287489,0.150413559670339,0.11776131665077,0.434298165026688,0.453654740564968,0.0513040041775618,0.508946554254192,-1.17091689149785
"m3","da7abep",1,"e","modal","L",96,1.2125,5.106,-6.51625,-13.28225,-17.13,-16.69,-3.89375,11.62275,14.4945,18.3425,17.90225,10.431,16.72825,25.0015,-0.548981547844543,30.89025,40.44475,40.63175,44.0385,0,0.04,122.5995,596.19575,1712.21825,0.00266675521113407,1.19770996985165,-0.44355660980732,-0.228269791145116,-0.120808899532845,-0.588432093038262,-0.86070974281576,0.927546685116894,0.0077869819853849,-0.28992811759025,0.260144213555062,0.126919854632864,0.590739003519944,0.445362249717233,0.726069812414792,0.490623572778526,0.246903910851052,0.411618340977355,0.990294393593963,-2.04314780367434,-0.69192000300805,0.643586672984328,-0.282867397591118
"m3","xche",2,"e","modal","H",113,1.55125,2.27175,-5.137,-12.5315,-11.30675,-15.01775,-0.72075,7.40875,14.0825,12.858,16.569,13.475,14.5955,21.16325,-0.513569521145566,31.57175,44.66425,44.5175,43.6825,0.707,0.04875,158.0285,386.974,1995.38075,0.113431952138603,0.313823573637675,-0.204462103991751,-0.126257288666865,0.950810469901814,-0.345644558189111,-0.148138226034075,0.316791307003281,0.380988430976424,-0.584564362632277,0.196642200820155,-0.920421838184048,0.396788056303368,0.579345460611947,0.803060354097362,0.864750227312032,0.588766123844398,0.379506269559884,0.262073092007768,1.14464343565241,-0.383753951248162,0.722705775133653,-0.258002571961032
"m3","xche",3,"e","modal","H",101,-0.288,1.79525,-5.86025,-14.9905,-9.67525,-11.36225,-2.0835,7.6555,14.70225,9.3875,11.07425,10.69875,15.70875,19.6495,-0.652182287291088,24.36275,38.528,37.9405,37.143,0.78375,0.03075,155.1275,385.49875,2001.932,-0.48796993258124,0.165222755856618,-0.329838287664841,-0.460388149264959,1.25104607737748,0.185083403324462,-0.454175677812909,0.352553976568904,0.0406137520140809,-0.430770528477765,0.29216494934554,-1.58316216910229,-0.402545877481204,0.0548969833461185,-0.0113561022337407,0.320672804896763,0.0101319412909033,-0.210372637840532,-0.0251268025473294,1.49070139550861,-0.601282928961025,0.539010124320081,-0.523165918862263
"m3","xwe",2,"e","modal","L",95,-2.675,4.12825,1.13075,-12.53475,-14.9085,-22.26025,-6.80325,2.9975,9.8595,12.2335,19.585,20.69075,17.52275,23.13375,-0.701146923590293,33.92575,46.1655,46.683,50.48175,0.702,0.03325,144.65825,387.0725,1804.117,-1.26847627963915,0.892789823817175,0.882059258216355,-0.126698901231706,0.288001031210141,-1.39715523012511,-1.5141061588499,-0.322552466538169,1.26565609048927,-0.180169122543531,-0.454253429712636,-1.03967881460198,0.835532520436271,-0.130363217868207,1.06899686931493,0.997860226155124,0.779283429959586,0.99281526277684,0.635930989428623,1.12209894315364,-0.710047417817456,0.570010900874586,-1.18489678677866
"m3","yej",2,"e","modal","F",138,2.1785,-2.92525,-4.577,-7.802,-14.39325,-9.03125,5.104,1.652,9.981,16.572,11.21,14.563,14.2245,23.162,-0.627087997029893,28.6175,42.4215,44.95925,45.02425,0.43275,0.0515,167.45225,391.86275,1978.21275,0.318531493903192,-1.30690769605415,-0.10738548752866,0.516390903768551,0.382819539792326,0.523512312718016,1.15994590329909,-0.517562281737947,0.514379750458109,-0.635817461640877,-0.435526501199794,-0.21118178947915,-0.38279801242615,0.149842511680308,0.469312286942949,0.665894307308472,0.627630598550648,0.500535403898062,0.641290789277463,-0.0919219779053817,0.069431418986967,0.744711860066018,0.222463282792881
"m3","yej",3,"e","modal","F",103,0.81125,-2.98775,-7.4765,-11.10075,-17.5315,-9.89475,3.7985,4.489,11.91125,18.342,10.7055,16.769,10.7385,25.336,-0.827543025599413,35.474,51.66925,53.431,52.5115,0.303,0.05075,162.316,406.76575,1979.815,-0.128534824913284,-1.32639888411567,-0.610017004376397,0.0681541504550234,-0.194694646637643,0.398144074510665,0.866765280809806,-0.106382166002703,0.784840458892482,-1.11740318440093,-0.138014947603791,0.126824372666156,-0.456188789002758,-0.608589322680421,1.24390604930031,1.48585633348746,1.3729619253026,1.17590368120271,1.05375821835279,-0.676951558248587,-0.565028099342214,0.738826658335054,0.261648754333456
"m3","yej",3,"e","modal","L",118,-2.6855,1.29425,-7.53825,-15.913,-13.53475,-15.70475,-3.9795,8.8325,13.2275,10.84925,13.01975,10.36725,19.5995,25.34275,-1.04095860767891,28.133,45.039,46.74475,47.81625,0.4645,0.02375,123.37075,431.612,1941.98325,-1.27190959201624,0.00898139235544398,-0.620721434852461,-0.585738177285188,0.54080438136012,-0.445387441395191,-0.879966915070418,0.523142272734002,-2.89156404951807e-05,0.106730805667009,0.0648601112853374,-1.30402063943229,-0.119529513101044,-1.41605807291723,0.414577265013081,0.897977852335478,0.784716098466911,0.75238063816092,1.05503887849367,0.0512355494618383,-0.293116877201137,0.437138022252745,-0.364035288736319
"m3","yet",1,"e","modal","L",118,7.4415,8.12425,2.7985,-7.048,-4.00625,-11.834,-0.683,5.326,14.4895,11.4475,19.2755,11.9865,17.642,21.45225,-0.276544327964814,21.36075,38.70675,38.77075,37.266,0.26625,0.05425,134.2475,392.9675,2351.40075,2.03943845015195,2.13897842371876,1.1711655566205,0.618845018811643,2.29427970212742,0.116591838328147,-0.139660578773278,0.0149282875998345,0.198494884056857,-0.16369491214791,0.259373558060706,-1.18977646626651,0.790508842833773,1.47614237978447,-0.3504985910541,0.33652187220281,0.0831760389136855,-0.1992777367609,0.316904318779972,-0.842653578114581,-0.293116877201137,0.7655941633653,1.09304242288456
"m3","yet",3,"e","modal","L",87,2.6665,4.626,-5.06325,-9.788,-14.97025,-14.075,-1.9595,9.689,12.45475,17.63675,16.7415,12.474,16.3905,24.59775,-0.479516467259208,27.07975,45.0645,48.729,48.551,0,0.03575,140.26425,380.983,2133.965,0.478098773904977,1.04801764553915,-0.191677460305764,0.246531656453457,0.276637532122417,-0.208770317806969,-0.426328571578768,0.647278955542333,0.258263512960645,-0.336587778480155,-0.0542446953673302,-0.00785294137507432,0.421882028472773,0.708186928490905,0.295589314863167,0.900238838160957,0.959287312809586,0.818656886683354,0.913691944426914,-2.04314780367434,-0.855066736292697,0.598826649188578,0.0240603932818621
"m3","ze7e",2,"e","laryngealized","F",199,-0.16825,2.042,-3.05375,-10.3605,-16.76675,-14.0685,-2.21,5.0955,10.19225,16.59825,13.9005,20.90625,9.07725,22.4835,-0.643018599006869,27.15625,44.2915,45.8425,45.6485,0.548,0.03075,149.143,360.8495,2032.3275,-0.448813822375884,0.242173966323514,0.156671576805989,0.168739904646866,-0.053962081012751,-0.207826607849415,-0.48258421764048,-0.01847919096096,1.29207688952263,-1.34690240469214,-0.402966306563267,-0.206168986226995,0.00859521726535349,0.0895682658003759,0.30423168674683,0.831699934510192,0.705337553353807,0.556844281938387,0.512560729191165,0.427728574191377,1.17520372236068,0.539010124320081,-0.506238534303118
"m4","bdze7",2,"e","checked","L",118,2.4515,1.8595,-4.5635,-18.368,-15.17775,-14.78575,0.59225,6.42275,20.82,17.6295,17.23725,8.11,13.5,21.60675,-0.821023052706831,13.49025,19.60825,21.5975,27.221,0.08525,0.031,91.256,569.81525,1688.8575,0.28527559875465,0.759402060045482,0.653267148709412,0.158308687900604,0.659569217321547,0.221074601254776,-0.71156018828514,0.0113460358932925,-0.093156237138491,-0.425350450173329,-0.0164643013304669,-0.529718337797023,-0.0330208096132313,1.11582647778516,-0.999433327700927,-0.905359684456423,-0.951057724157933,-0.672394826454486,0.744175093768392,-0.371727349020138,-0.334358779070869,0.663319194217894,-0.430111859906234
"m4","bdze7",3,"e","checked","L",128,-2.97975,-2.96475,-4.449,-19.852,-16.94825,-15.776,-0.01525,1.484,16.87225,13.9685,12.79625,10.1495,12.97475,17.8195,-0.99891561870778,16.19025,24.448,27.1325,31.8565,0.0455,0.01775,72.1125,575.46075,1791.371,-0.696075098976571,-0.0604136684674983,0.67026521277613,0.0240787405189764,0.46044948329352,0.102268729917761,-0.861153349888089,-0.811929713209553,0.184554231362289,-0.477747223901113,-0.396872062466184,-0.982240065742445,-0.588917001775325,0.718827199337877,-0.712278235511917,-0.535218473789168,-0.530266291600848,-0.315867653930869,0.131678815657892,-0.585669210979496,-0.144436155344161,0.435473433567099,-1.15693525383809
"m4","bedzjw",2,"e","modal","H",210,1.431,-3.001,-12.01175,-18.187,-16.58175,-16.094,4.432,9.0105,19.61775,18.013,17.52475,10.3625,18.14775,16.1455,-1.20586064423223,16.4625,30.39675,32.6345,34.38075,0.07275,0.02525,69.40825,356.981,2005.00625,0.100885562016384,-0.0665738633493131,-0.452460630198274,0.174680399811706,0.50166799926148,0.0641164783800982,0.233954778406094,0.442716690358671,0.213557580119664,0.0382899212561092,-0.132313894345581,-0.482315419832787,0.00296661557177225,0.256992128551276,-0.683323430382859,-0.0802616006124883,-0.111983642652506,-0.121721668547903,-0.139050280535118,-0.439004664101697,1.41292935921484,0.578892942460572,-0.0638792552740943
"m4","behlhe7",1,"e","checked","L",111,-2.991,-8.54675,-11.5225,-26.41775,-29.51825,-24.221,5.55575,2.97575,23.4265,26.52725,21.22975,12.99275,14.0745,15.85675,-1.76321090059071,17.69475,33.761,36.3615,39.168,0.21575,0.03075,68.641,418.3495,1824.75725,-0.698107816187061,-1.00899871206173,-0.379829164306207,-0.569802847770056,-0.953238772415204,-0.910925497238098,0.510671346885623,-0.563259179425869,0.571708087486262,-0.368040699565785,0.234699736260628,0.570097342297589,0.466734999260257,-0.986835281389742,-0.55226903691993,0.177034244831452,0.171356857643836,0.246476952240293,-0.185748623740454,0.330647820431338,-0.467304615679564,0.659976081362818,-0.0654202091752515
"m4","beht",1,"e","breathy","L",276,3.23875,-5.563,-21.98225,-41.69675,-39.1115,-29.8385,8.80225,16.41875,44.936,42.3505,33.0775,11.256,8.23825,16.253,-1.47495519296315,26.4875,33.11025,37.05775,39.97025,0.0155,0.02925,92.068,656.94125,1704.79825,0.427520631995415,-0.50195094713441,-1.93262829637477,-1.95181050682928,-2.03214608021773,-1.58488861991993,1.31010212736953,1.67765115116174,0.33522186234837,-0.950240929301691,2.3073691652135,2.52594668174375,1.94976114442766,-0.343540789050826,0.382872791541152,0.127265270640282,0.224288390600994,0.30817988054513,-0.121664750164301,-0.747134767175238,2.66641867581111,0.63934731212988,0.647774208083028
"m4","bel",3,"e","modal","F",140,6.7225,7.0585,-12.11625,-12.6485,-8.885,-9.761,-0.33625,19.175,19.371,15.607,16.483,4.114,16.16925,25.94475,-0.744124726608533,37.94425,50.56725,47.92775,45.07525,0,0.04025,88.93025,352.9035,2122.19475,1.05698539484396,1.64290145840564,-0.467974147184929,0.67564573914671,1.36728495090238,0.823922167021668,-0.940197637747425,2.13711028221003,-0.637275399741637,-0.159077078877965,-0.15609088505174,-0.779711562262911,-0.127433037250759,1.28743893276916,1.60134097762872,1.46236628094418,1.05066650657128,0.700817398770361,1.44574189142985,-0.830558637876371,0.0834709931278882,0.771549207730269,0.231572407581839
"m4","bene7",2,"e","checked","H",250,-6.28775,-10.8505,-28.603,-34.43275,-28.6185,-29.52725,4.563,17.7525,28.145,22.33075,23.2395,2.22225,17.7,14.86425,-2.37161106994969,32.791,43.6645,45.75225,48.67725,0.19525,0.00725,97.504,355.83225,1923.48325,-1.2937843018479,-1.40048971782672,-2.91550980440727,-1.29477119565668,-0.852048159203277,-1.54754620391019,0.2662127276571,1.89998352886175,-0.894867348153675,-0.0063757721025117,0.68937746937921,0.051384577664166,0.718302748010036,-2.34458976024429,1.05327357806464,0.934448053363539,0.88527684775864,0.977855663343777,-0.346261543675676,0.220313023697581,2.17261985412167,0.0855348211831602,0.209397549072877
"m4","bene7",3,"e","modal","H",228,-6.74125,-11.1675,-26.72825,-37.74825,-33.07525,-25.07475,4.42625,15.56075,31.00675,26.334,18.3335,5.77925,13.389,14.75475,-2.30102999566398,25.75875,37.545,41.45525,44.431,0.09725,0.007,94.50325,377.69425,1827.3905,-1.37572539117744,-1.45435955996563,-2.63719434057252,-1.59466296826031,-1.35327768455171,-1.01335469456602,0.232538876053473,1.53462496179596,-0.410525040501174,-0.436423352379486,0.96513756321244,0.546210474249118,0.104200807287849,-2.18707538967014,0.305367505084581,0.466432321419064,0.558602812402218,0.651266620882681,-0.363970525774323,-0.307141126541842,1.75479008192292,0.0724185646440164,0.0264696060424927
"m4","botey",1,"e","modal","H",83,6.07025,4.30575,-5.084,-9.329,-1.85775,-5.142,1.76475,9.39025,15.39925,7.928,11.2125,3.68325,23.63625,25.0305,-0.688246138944246,26.8895,40.4515,38.47725,36.756,0,0.04075,91.59025,338.446,2208.461,0.939132968129077,1.1751090043114,0.57599647319215,0.975899317538431,2.15760641430168,1.37808961938791,-0.422839230294262,0.506019948414213,-0.695928885550272,0.585800045206509,-0.53881130181845,-1.72888237594575,-0.78716077442489,1.41214205826827,0.42562699415596,0.688719718248317,0.332204097649735,0.060964377517617,1.29788402034594,-0.830558637876371,-0.999087962114346,0.776684748214453,0.0337693309998257
"m4","botey",3,"e","modal","H",97,6.2925,4.88525,-8.30025,-11.43325,-9.418,-9.474,1.4075,13.18525,17.72625,15.7105,15.7665,3.769,25.134,24.15625,-0.818871300252705,25.00025,39.165,39.394,38.97125,0.1445,0.0415,91.54425,335.22275,2141.167,0.979290425909655,1.27358715421518,0.0985290185669901,0.785566860140998,1.30734096997217,0.858355173912578,-0.510809859072293,1.13863578599362,-0.684252654771188,0.735209408082834,-0.314580066263308,-0.766918336684558,-0.217119959494429,1.12062850066272,0.224698194927039,0.590328960972958,0.401898866538029,0.231344448477155,1.15649518381862,-0.0528328755335485,-0.733196288896955,0.784273875170698,0.260824256525191
"m4","bzine7",2,"e","checked","L",168,-5.54375,-7.62,-13.17175,-27.4715,-18.902,-14.8895,2.0765,5.55175,21.928,13.358,9.346,13.7395,18.498,17.4245,-1.71556926615548,18.455,32.09125,34.8805,35.5635,0.15775,0.019,65.545,373.39475,2057.45225,-1.15935393699413,-0.851510143600431,-0.624668091485545,-0.665116060070184,0.240720491281514,0.208627129251529,-0.346072698393489,-0.133847216947726,0.673390015582833,0.0732294167309437,0.0903033003004303,-1.05770155574809,-1.02079739740858,-0.880514399522576,-0.471413607721154,0.0493327547727412,0.0587656902333496,-0.0307535931941538,0.0677970994116318,0.0184810784529042,0.61525433956267,0.462982636404186,-0.594831611050491
"m4","llume",1,"e","modal","H",195,3.7115,-10.93925,-10.371,-24.9575,-23.87025,-15.74475,14.65075,-0.56825,28.669,27.5815,19.45575,5.232,20.29075,15.157,-1.61528825706172,28.276,36.3175,38.0755,40.5585,0,0.03575,94.90825,368.15375,1739.84375,0.51293992632958,-1.41557157426151,-0.20888356803699,-0.437721122255216,-0.31803501201402,0.106017968472956,2.75025950290015,-1.15403402221412,-0.485041860254571,0.252066762947957,0.739870450655916,0.70040901443265,0.244676939162181,-0.656719278977874,0.57308645168191,0.372553849164494,0.301661557806951,0.353423567145715,-0.298916297014682,-0.830558637876371,1.12804542362478,0.722312451354044,0.933980962185021
"m4","player",3,"e","modal","H",82,4.09175,2.5295,-16.8115,-21.41975,-19.95225,-12.438,1.562,19.34125,25.51175,24.04425,16.52925,-4.885,29.309,24.51225,-1.22548303427145,38.44325,49.07125,45.98175,45.0705,0.18025,0.0425,86.8025,389.27575,1751.9645,0.581645768044157,0.873259455102474,-1.16500611495136,-0.117726515550799,0.122603857187792,0.502747395429456,-0.472765178467098,2.16482369011453,-1.86263284325158,1.15169018926037,0.435635784366069,0.263183534461346,-0.121643755807954,0.213201233506558,1.65441149281477,1.34795308787466,0.902724297401251,0.700452065134403,1.21406959137221,0.13958024559971,-1.01808022448702,0.794186989499229,0.44495651424157
"m4","rbej",1,"e","modal","L",95,6.3755,7.60225,-14.53125,-15.53575,-4.8365,-4.30025,-1.22675,22.13375,21.91125,11.21175,10.67575,-2.9525,21.4855,23.1205,-0.70060166993185,25.70425,37.0345,34.957,34.24925,0,0.0355,87.13025,358.7605,2088.58925,0.994287361773718,1.73530438163286,-0.826492267020067,0.414489798730534,1.82260053588542,1.47907910911064,-1.15947781948804,2.63032559431492,-1.59949213210779,0.371250095477745,0.0886892593912988,-1.3229910281881,-0.854347732574632,1.38456846709929,0.299571226371877,0.427389584078162,0.0645815067808867,-0.131835641838132,0.98898762026909,-0.830558637876371,-0.771180813642297,0.719402919893287,0.106601922558974
